date,fips,confirmed,deaths
2020-04-01,18149,1,0
2020-04-01,18151,2,0
2020-04-01,18153,3,0
2020-04-01,18155,3,0
2020-04-01,18157,18,1
2020-04-01,18159,5,0
2020-04-01,18161,0,0
2020-04-01,18163,20,0
2020-04-01,18165,0,0
2020-04-01,18167,8,2
2020-04-01,18169,1,0
2020-04-01,18171,2,1
2020-04-01,18173,8,0
2020-04-01,18175,9,0
2020-04-01,18177,3,0
2020-04-01,18179,2,0
2020-04-01,18181,2,0
2020-04-01,18183,3,0
2020-04-01,19001,1,0
2020-04-01,19003,0,0
2020-04-01,19005,7,1
2020-04-01,19007,1,0
2020-04-01,19009,1,0
2020-04-01,19011,7,0
2020-04-01,19013,7,0
2020-04-01,19015,1,0
2020-04-01,19017,0,0
2020-04-01,19019,2,0
2020-04-01,19021,0,0
2020-04-01,19023,1,0
2020-04-01,19025,0,0
2020-04-01,19027,1,0
2020-04-01,19029,0,0
2020-04-01,19031,9,0
2020-04-01,19033,8,0
2020-04-01,19035,0,0
2020-04-01,19037,0,0
2020-04-01,19039,0,0
2020-04-01,19041,1,0
2020-04-01,19043,2,0
2020-04-01,19045,6,0
2020-04-01,19047,1,0
2020-04-01,19049,27,0
2020-04-01,19051,0,0
2020-04-01,19053,0,0
2020-04-01,19055,0,0
2020-04-01,19057,2,0
2020-04-01,19059,1,0
2020-04-01,19061,22,1
2020-04-01,19063,0,0
2020-04-01,19065,2,0
2020-04-01,19067,0,0
2020-04-01,19069,0,0
2020-04-01,19071,0,0
2020-04-01,19073,0,0
2020-04-01,19075,0,0
2020-04-01,19077,1,0
2020-04-01,19079,0,0
2020-04-01,19081,3,0
2020-04-01,19083,1,0
2020-04-01,19085,10,0
2020-04-01,19087,5,0
2020-04-01,19089,0,0
2020-04-01,19091,0,0
2020-04-01,19093,0,0
2020-04-01,19095,5,0
2020-04-01,19097,1,0
2020-04-01,19099,7,0
2020-04-01,19101,0,0
2020-04-01,19103,76,0
2020-04-01,19105,4,0
2020-04-01,19107,1,0
2020-04-01,19109,1,0
2020-04-01,19111,0,0
2020-04-01,19113,94,2
2020-04-01,19115,0,0
2020-04-01,19117,0,0
2020-04-01,19119,0,0
2020-04-01,19121,1,0
2020-04-01,19123,2,0
2020-04-01,19125,0,0
2020-04-01,19127,8,0
2020-04-01,19129,0,0
2020-04-01,19131,2,0
2020-04-01,19133,5,0
2020-04-01,19135,0,0
2020-04-01,19137,1,0
2020-04-01,19139,18,0
2020-04-01,19141,0,0
2020-04-01,19143,0,0
2020-04-01,19145,2,0
2020-04-01,19147,0,0
2020-04-01,19149,0,0
2020-04-01,19151,0,0
2020-04-01,19153,81,1
2020-04-01,19155,5,0
2020-04-01,19157,6,1
2020-04-01,19159,0,0
2020-04-01,19161,0,0
2020-04-01,19163,21,0
2020-04-01,19165,3,0
2020-04-01,19167,4,0
2020-04-01,19169,4,0
2020-04-01,19171,14,0
2020-04-01,19173,1,0
2020-04-01,19175,0,0
2020-04-01,19177,2,0
2020-04-01,19179,1,0
2020-04-01,19181,4,0
2020-04-01,19183,34,2
2020-04-01,19185,0,0
2020-04-01,19187,1,0
2020-04-01,19189,0,0
2020-04-01,19191,3,0
2020-04-01,19193,4,0
2020-04-01,19195,0,0
2020-04-01,19197,1,0
2020-04-01,20001,0,0
2020-04-01,20003,0,0
2020-04-01,20005,1,0
2020-04-01,20007,0,0
2020-04-01,20009,1,0
2020-04-01,20011,3,0
2020-04-01,20013,0,0
2020-04-01,20015,5,0
2020-04-01,20017,0,0
2020-04-01,20019,1,0
2020-04-01,20021,3,0
2020-04-01,20023,0,0
2020-04-01,20025,0,0
2020-04-01,20027,1,0
2020-04-01,20029,0,0
2020-04-01,20031,16,0
2020-04-01,20033,0,0
2020-04-01,20035,0,0
2020-04-01,20037,5,1
2020-04-01,20039,0,0
2020-04-01,20041,0,0
2020-04-01,20043,1,0
2020-04-01,20045,31,0
2020-04-01,20047,0,0
2020-04-01,20049,0,0
2020-04-01,20051,0,0
2020-04-01,20053,0,0
2020-04-01,20055,1,0
2020-04-01,20057,0,0
2020-04-01,20059,7,0
2020-04-01,20061,0,0
2020-04-01,20063,1,0
2020-04-01,20065,0,0
2020-04-01,20067,0,0
2020-04-01,20069,0,0
2020-04-01,20071,0,0
2020-04-01,20073,0,0
2020-04-01,20075,0,0
2020-04-01,20077,0,0
2020-04-01,20079,2,0
2020-04-01,20081,0,0
2020-04-01,20083,0,0
2020-04-01,20085,1,0
2020-04-01,20087,1,0
2020-04-01,20089,0,0
2020-04-01,20091,143,3
2020-04-01,20093,0,0
2020-04-01,20095,0,0
2020-04-01,20097,0,0
2020-04-01,20099,1,0
2020-04-01,20101,0,0
2020-04-01,20103,25,0
2020-04-01,20105,0,0
2020-04-01,20107,5,0
2020-04-01,20109,0,0
2020-04-01,20111,12,0
2020-04-01,20113,5,0
2020-04-01,20115,0,0
2020-04-01,20117,0,0
2020-04-01,20119,0,0
2020-04-01,20121,0,0
2020-04-01,20123,2,0
2020-04-01,20125,6,0
2020-04-01,20127,2,0
2020-04-01,20129,0,0
2020-04-01,20131,0,0
2020-04-01,20133,1,0
2020-04-01,20135,0,0
2020-04-01,20137,0,0
2020-04-01,20139,3,0
2020-04-01,20141,0,0
2020-04-01,20143,1,0
2020-04-01,20145,0,0
2020-04-01,20147,0,0
2020-04-01,20149,2,0
2020-04-01,20151,1,0
2020-04-01,20153,0,0
2020-04-01,20155,8,0
2020-04-01,20157,0,0
2020-04-01,20159,0,0
2020-04-01,20161,5,0
2020-04-01,20163,0,0
2020-04-01,20165,0,0
2020-04-01,20167,0,0
2020-04-01,20169,1,0
2020-04-01,20171,0,0
2020-04-01,20173,64,1
2020-04-01,20175,0,0
2020-04-01,20177,18,1
2020-04-01,20179,0,0
2020-04-01,20181,0,0
2020-04-01,20183,0,0
2020-04-01,20185,1,0
2020-04-01,20187,0,0
2020-04-01,20189,1,0
2020-04-01,20191,1,0
2020-04-01,20193,0,0
2020-04-01,20195,0,0
2020-04-01,20197,0,0
2020-04-01,20199,0,0
2020-04-01,20201,0,0
2020-04-01,20203,0,0
2020-04-01,20205,0,0
2020-04-01,20207,3,0
2020-04-01,20209,93,4
2020-04-01,21001,0,0
2020-04-01,21003,2,0
2020-04-01,21005,2,1
2020-04-01,21007,0,0
2020-04-01,21009,1,0
2020-04-01,21011,0,0
2020-04-01,21013,0,0
2020-04-01,21015,8,0
2020-04-01,21017,2,1
2020-04-01,21019,4,0
2020-04-01,21021,4,0
2020-04-01,21023,1,0
2020-04-01,21025,2,0
2020-04-01,21027,2,0
2020-04-01,21029,6,1
2020-04-01,21031,1,0
2020-04-01,21033,0,0
2020-04-01,21035,3,0
2020-04-01,21037,8,0
2020-04-01,21039,0,0
2020-04-01,21041,2,0
2020-04-01,21043,0,0
2020-04-01,21045,0,0
2020-04-01,21047,7,0
2020-04-01,21049,8,0
2020-04-01,21051,0,0
2020-04-01,21053,0,0
2020-04-01,21055,0,0
2020-04-01,21057,0,0
2020-04-01,21059,34,0
2020-04-01,21061,2,0
2020-04-01,21063,0,0
2020-04-01,21065,0,0
2020-04-01,21067,110,3
2020-04-01,21069,0,0
2020-04-01,21071,0,0
2020-04-01,21073,6,0
2020-04-01,21075,0,0
2020-04-01,21077,0,0
2020-04-01,21079,0,0
2020-04-01,21081,1,0
2020-04-01,21083,0,0
2020-04-01,21085,2,0
2020-04-01,21087,0,0
2020-04-01,21089,0,0
2020-04-01,21091,1,0
2020-04-01,21093,6,0
2020-04-01,21095,0,0
2020-04-01,21097,11,0
2020-04-01,21099,0,0
2020-04-01,21101,5,0
2020-04-01,21103,0,0
2020-04-01,21105,0,0
2020-04-01,21107,17,1
2020-04-01,21109,0,0
2020-04-01,21111,206,7
2020-04-01,21113,13,0
2020-04-01,21115,0,0
2020-04-01,21117,20,1
2020-04-01,21119,0,0
2020-04-01,21121,0,0
2020-04-01,21123,1,0
2020-04-01,21125,2,0
2020-04-01,21127,1,0
2020-04-01,21129,0,0
2020-04-01,21131,0,0
2020-04-01,21133,0,0
2020-04-01,21135,1,0
2020-04-01,21137,0,0
2020-04-01,21139,0,0
2020-04-01,21141,3,0
2020-04-01,21143,1,0
2020-04-01,21145,8,0
2020-04-01,21147,1,0
2020-04-01,21149,1,0
2020-04-01,21151,10,0
2020-04-01,21153,0,0
2020-04-01,21155,1,0
2020-04-01,21157,1,0
2020-04-01,21159,1,0
2020-04-01,21161,1,0
2020-04-01,21163,0,0
2020-04-01,21165,2,0
2020-04-01,21167,2,0
2020-04-01,21169,0,0
2020-04-01,21171,0,0
2020-04-01,21173,2,0
2020-04-01,21175,0,0
2020-04-01,21177,10,0
2020-04-01,21179,3,0
2020-04-01,21181,1,0
2020-04-01,21183,0,0
2020-04-01,21185,6,0
2020-04-01,21187,0,0
2020-04-01,21189,0,0
2020-04-01,21191,1,0
2020-04-01,21193,0,0
2020-04-01,21195,0,0
2020-04-01,21197,1,0
2020-04-01,21199,8,0
2020-04-01,21201,0,0
2020-04-01,21203,1,0
2020-04-01,21205,0,0
2020-04-01,21207,0,0
2020-04-01,21209,6,0
2020-04-01,21211,2,0
2020-04-01,21213,9,0
2020-04-01,21215,2,0
2020-04-01,21217,2,0
2020-04-01,21219,0,0
2020-04-01,21221,0,0
2020-04-01,21223,0,0
2020-04-01,21225,2,0
2020-04-01,21227,13,0
2020-04-01,21229,1,0
2020-04-01,21231,3,0
2020-04-01,21233,2,0
2020-04-01,21235,0,0
2020-04-01,21237,0,0
2020-04-01,21239,5,0
2020-04-01,22001,47,1
2020-04-01,22003,19,0
2020-04-01,22005,189,5
2020-04-01,22007,25,0
2020-04-01,22009,31,2
2020-04-01,22011,8,0
2020-04-01,22013,6,1
2020-04-01,22015,75,1
2020-04-01,22017,298,7
2020-04-01,22019,90,1
2020-04-01,22021,0,0
2020-04-01,22023,0,0
2020-04-01,22025,3,1
2020-04-01,22027,10,0
2020-04-01,22029,5,0
2020-04-01,22031,39,1
2020-04-01,22033,244,10
2020-04-01,22035,1,0
2020-04-01,22037,10,0
2020-04-01,22039,11,0
2020-04-01,22041,5,0
2020-04-01,22043,3,0
2020-04-01,22045,49,1
2020-04-01,22047,36,3
2020-04-01,22049,4,0
2020-04-01,22051,1433,64
2020-04-01,22053,9,0
2020-04-01,22055,159,2
2020-04-01,22057,105,4
2020-04-01,22059,2,0
2020-04-01,22061,13,0
2020-04-01,22063,25,0
2020-04-01,22065,1,0
2020-04-01,22067,2,0
2020-04-01,22069,2,0
2020-04-01,22071,2270,115
2020-04-01,22073,80,1
2020-04-01,22075,47,4
2020-04-01,22077,7,0
2020-04-01,22079,69,4
2020-04-01,22081,1,0
2020-04-01,22083,3,0
2020-04-01,22085,3,0
2020-04-01,22087,94,3
2020-04-01,22089,82,7
2020-04-01,22091,1,0
2020-04-01,22093,86,4
2020-04-01,22095,118,13
2020-04-01,22097,45,1
2020-04-01,22099,41,3
2020-04-01,22101,26,0
2020-04-01,22103,270,6
2020-04-01,22105,33,2
2020-04-01,22107,0,0
2020-04-01,22109,55,1
2020-04-01,22111,11,0
2020-04-01,22113,10,1
2020-04-01,22115,6,0
2020-04-01,22117,39,2
2020-04-01,22119,17,1
2020-04-01,22121,14,1
2020-04-01,22123,0,0
2020-04-01,22125,8,0
2020-04-01,22127,1,0
2020-04-01,23001,11,0
2020-04-01,23003,0,0
2020-04-01,23005,169,3
2020-04-01,23007,2,0
2020-04-01,23009,0,0
2020-04-01,23011,12,1
2020-04-01,23013,5,0
2020-04-01,23015,8,0
2020-04-01,23017,9,0
2020-04-01,23019,12,0
2020-04-01,23021,0,0
2020-04-01,23023,7,0
2020-04-01,23025,1,0
2020-04-01,23027,2,0
2020-04-01,23029,0,0
2020-04-01,23031,59,1
2020-04-01,24001,0,0
2020-04-01,24003,158,1
2020-04-01,24005,289,1
2020-04-01,24009,18,0
2020-04-01,24011,4,0
2020-04-01,24013,96,2
2020-04-01,24015,16,0
2020-04-01,24017,56,1
2020-04-01,24019,1,0
2020-04-01,24021,35,1
2020-04-01,24023,3,0
2020-04-01,24025,34,0
2020-04-01,24027,142,2
2020-04-01,24029,3,0
2020-04-01,24031,447,1
2020-04-01,24033,403,7
2020-04-01,24035,7,0
2020-04-01,24037,19,0
2020-04-01,24039,4,0
2020-04-01,24041,4,0
2020-04-01,24043,15,0
2020-04-01,24045,7,1
2020-04-01,24047,4,0
2020-04-01,24510,221,2
2020-04-01,25001,255,3
2020-04-01,25003,183,4
2020-04-01,25005,366,3
2020-04-01,25007,0,0
2020-04-01,25009,885,17
2020-04-01,25011,72,7
2020-04-01,25013,475,16
2020-04-01,25015,81,1
2020-04-01,25017,1582,20
2020-04-01,25019,0,0
2020-04-01,25021,829,15
2020-04-01,25023,561,5
2020-04-01,25025,1624,13
2020-04-01,25027,563,9
2020-04-01,26001,0,0
2020-04-01,26003,0,0
2020-04-01,26005,5,0
2020-04-01,26007,0,0
2020-04-01,26009,4,0
2020-04-01,26011,1,0
2020-04-01,26013,0,0
2020-04-01,26015,2,0
2020-04-01,26017,10,0
2020-04-01,26019,0,0
2020-04-01,26021,38,1
2020-04-01,26023,2,0
2020-04-01,26025,23,0
2020-04-01,26027,6,1
2020-04-01,26029,4,0
2020-04-01,26031,2,0
2020-04-01,26033,1,0
2020-04-01,26035,1,0
2020-04-01,26037,33,0
2020-04-01,26039,1,0
2020-04-01,26041,3,0
2020-04-01,26043,0,0
2020-04-01,26045,27,0
2020-04-01,26047,7,1
2020-04-01,26049,249,8
2020-04-01,26051,2,0
2020-04-01,26053,2,1
2020-04-01,26055,8,0
2020-04-01,26057,3,0
2020-04-01,26059,19,1
2020-04-01,26061,1,0
2020-04-01,26063,3,0
2020-04-01,26065,121,1
2020-04-01,26067,6,0
2020-04-01,26069,1,0
2020-04-01,26071,0,0
2020-04-01,26073,7,1
2020-04-01,26075,56,2
2020-04-01,26077,30,1
2020-04-01,26079,7,1
2020-04-01,26081,119,2
2020-04-01,26083,0,0
2020-04-01,26085,0,0
2020-04-01,26087,8,0
2020-04-01,26089,1,0
2020-04-01,26091,22,0
2020-04-01,26093,102,2
2020-04-01,26095,0,0
2020-04-01,26097,1,0
2020-04-01,26099,1088,51
2020-04-01,26101,1,0
2020-04-01,26103,4,0
2020-04-01,26105,0,0
2020-04-01,26107,3,1
2020-04-01,26109,0,0
2020-04-01,26111,12,0
2020-04-01,26113,1,1
2020-04-01,26115,58,0
2020-04-01,26117,10,0
2020-04-01,26119,0,0
2020-04-01,26121,18,2
2020-04-01,26123,1,0
2020-04-01,26125,1910,99
2020-04-01,26127,2,0
2020-04-01,26129,1,0
2020-04-01,26131,0,0
2020-04-01,26133,2,0
2020-04-01,26135,2,0
2020-04-01,26137,19,0
2020-04-01,26139,31,0
2020-04-01,26141,0,0
2020-04-01,26143,1,0
2020-04-01,26145,71,0
2020-04-01,26147,41,0
2020-04-01,26149,5,0
2020-04-01,26151,7,1
2020-04-01,26153,0,0
2020-04-01,26155,11,0
2020-04-01,26157,11,2
2020-04-01,26159,10,0
2020-04-01,26161,401,8
